name,age,nationality,place_of_birth,position,shirt_no,foot,club,agent,league
SÃ©bastien Corchia,32,FranceÂ Â Italy,Noisy-le-Sec,Defender - Right-Back,24,right,FC Nantes,SVF FOOT,Ligue1
Pedro Chirivella,25,Spain,Valencia,midfield - Defensive Midfield,5,right,FC Nantes,Promoesport,Ligue1
Lohann Doucet,20,FranceÂ Â Burkina Faso,Nantes,midfield - Defensive Midfield,20,right,FC Nantes,Concept Sport Agency,Ligue1
Samuel Moutoussamy,26,DR CongoÂ Â France,Paris,midfield - Central Midfield,8,left,FC Nantes,Wasserman,Ligue1
Moussa Sissoko,33,FranceÂ Â Mali,Le Blanc-Mesnil,midfield - Central Midfield,17,right,FC Nantes,,Ligue1
Ludovic Blas,25,FranceÂ Â Martinique,Colombes,midfield - Attacking Midfield,10,left,FC Nantes,Sport Cover,Ligue1
Florent Mollet,31,France,Fontaine-lÃ¨s-Dijon,midfield - Attacking Midfield,25,right,FC Nantes,LB SPORT & ...,Ligue1
Gor Manvelyan,21,FranceÂ Â Armenia,,midfield - Attacking Midfield,22,both,FC Nantes,Wilders Sport,Ligue1
Samuel YÃ©piÃ© YÃ©piÃ©,20,FranceÂ Â Cote d'Ivoire,Gonesse,midfield - Attacking Midfield,18,left,FC Nantes,Sport Cover,Ligue1
Moses Simon,27,Nigeria,Jos,Attack - Left Winger,27,right,FC Nantes,CAA Base Ltd,Ligue1
Marcus Coco,26,FranceÂ Â Guadeloupe,Les Abymes,Attack - Right Winger,11,right,FC Nantes,,Ligue1
Andy Delort,31,AlgeriaÂ Â France,SÃ¨te,Attack - Centre-Forward,99,right,FC Nantes,score agencies,Ligue1
Mostafa Mohamed,25,Egypt,Giza,Attack - Centre-Forward,31,right,FC Nantes,,Ligue1
Evann Guessand,21,FranceÂ Â Cote d'Ivoire,Ajaccio,Attack - Centre-Forward,7,right,FC Nantes,One Team Management,Ligue1
Ignatius Ganago,24,CameroonÂ Â Nigeria,Douala,Attack - Centre-Forward,14,right,FC Nantes,Wilders Sport,Ligue1
Benjamin Lecomte,32,France,Paris,Goalkeeper,40,left,Montpellier,,Ligue1
Dimitry Bertaud,24,FranceÂ Â DR Congo,Montpellier,Goalkeeper,16,right,Montpellier,SMI SPORTS ...,Ligue1
Bingourou Kamara,26,SenegalÂ Â France,Longjumeau,Goalkeeper,90,right,Montpellier,W.Egal O.S.F.M.,Ligue1
Matis Carvalho,24,PortugalÂ Â France,Nantes,Goalkeeper,30,left,Montpellier,Concept Sport Agency,Ligue1
Maxime EstÃ¨ve,20,France,Montpellier,Defender - Centre-Back,14,left,Montpellier,DW Sports Management,Ligue1
Kiki KouyatÃ©,26,Mali,Bamako,Defender - Centre-Back,4,both,Montpellier,Mondo Victory,Ligue1
Christopher Jullien,30,France,Lagny-sur-Marne,Defender - Centre-Back,6,right,Montpellier,Classico,Ligue1
Mamadou Sakho,33,FranceÂ Â Senegal,Paris,Defender - Centre-Back,75,left,Montpellier,Sport Avenir ...,Ligue1
Pedro Mendes,32,Portugal,NeuchÃ¢tel,Defender - Centre-Back,5,right,Montpellier,Proeleven S.A.,Ligue1
Enzo Tchato,20,CameroonÂ Â France,Montpellier,Defender - Centre-Back,29,right,Montpellier,Wasserman,Ligue1
Faitout Maouassa,24,FranceÂ Â Congo,Villepinte,Defender - Left-Back,27,left,Montpellier,Classico,Ligue1
Issiaga Sylla,29,Guinea,Conakry,Defender - Left-Back,3,left,Montpellier,P.P.M.,Ligue1
ThÃ©o Sainte-Luce,24,FranceÂ Â Guadeloupe,Chauny,Defender - Left-Back,17,left,Montpellier,One Team Football,Ligue1
Thibault Tamas,22,FranceÂ Â Guadeloupe,Colombes,Defender - Left-Back,26,left,Montpellier,firsteleven ISM,Ligue1
Falaye Sacko,28,Mali,Bamako,Defender - Right-Back,77,right,Montpellier,Sferico Sports ...,Ligue1
MathÃ­as SuÃ¡rez,26,Uruguay,Montevideo,Defender - Right-Back,15,right,Montpellier,,Ligue1
Joris Chotard,21,France,Orange,midfield - Defensive Midfield,13,right,Montpellier,,Ligue1
Jordan Ferri,31,France,Cavaillon,midfield - Central Midfield,12,right,Montpellier,score agencies,Ligue1
Khalil Fayad,18,FranceÂ Â Morocco,Montpellier,midfield - Central Midfield,22,right,Montpellier,Alexandre Gontran,Ligue1
LÃ©o Leroy,23,France,Marseille,midfield - Central Midfield,18,,Montpellier,One Team Football,Ligue1
TÃ©ji Savanier,31,FranceÂ Â Algeria,Montpellier,midfield - Attacking Midfield,11,right,Montpellier,H2C Sport Consulting,Ligue1
Stephy Mavididi,24,EnglandÂ Â DR Congo,Derby,Attack - Left Winger,10,right,Montpellier,Elite Project Group ...,Ligue1
BÃ©ni Makouana,20,Congo,Brazzaville,Attack - Left Winger,28,right,Montpellier,H2C Sport Consulting,Ligue1
Arnaud Nordin,24,FranceÂ Â Martinique,Paris,Attack - Right Winger,7,left,Montpellier,One Team Football,Ligue1
Elye Wahi,20,FranceÂ Â Cote d'Ivoire,Courcouronnes,Attack - Centre-Forward,21,right,Montpellier,DW Sports Management,Ligue1
Wahbi Khazri,32,TunisiaÂ Â France,Ajaccio,Attack - Centre-Forward,99,right,Montpellier,,Ligue1
ValÃ¨re Germain,33,France,Marseille,Attack - Centre-Forward,9,right,Montpellier,Relatives,Ligue1
Matz Sels,31,Belgium,Lint,Goalkeeper,1,right,R. Strasbourg,pro soccer ...,Ligue1
Eiji Kawashima,40,Japan,"Yono, Saitama",Goalkeeper,16,right,R. Strasbourg,,Ligue1
Alexander Djiku,28,GhanaÂ Â France,Montpellier,Defender - Centre-Back,24,right,R. Strasbourg,,Ligue1
Gerzino Nyamsi,26,FranceÂ Â Cameroon,Saint-Brieuc,Defender - Centre-Back,22,right,R. Strasbourg,Wasserman,Ligue1
Lucas Perrin,24,France,Marseille,Defender - Centre-Back,5,right,R. Strasbourg,SMI SPORTS ...,Ligue1
IsmaÃ«l DoukourÃ©,19,FranceÂ Â Cote d'Ivoire,Lille,Defender - Centre-Back,29,right,R. Strasbourg,,Ligue1
Maxime Le Marchand,33,France,Saint-Malo,Defender - Centre-Back,23,left,R. Strasbourg,One Team Football,Ligue1
Eduard Sobol,28,Ukraine,"Vilnyansk, Zaporizhya Oblast",Defender - Left-Back,77,left,R. Strasbourg,ProStar,Ligue1
Thomas Delaine,31,France,Lens,Defender - Left-Back,3,left,R. Strasbourg,LÃ©andre Chouya,Ligue1
Colin Dagba,24,FranceÂ Â Benin,BÃ©thune,Defender - Right-Back,2,right,R. Strasbourg,Gol International,Ligue1
FrÃ©dÃ©ric Guilbert,28,France,Valognes,Defender - Right-Back,32,right,R. Strasbourg,Wasserman,Ligue1
Ibrahima Sissoko,25,FranceÂ Â Mali,Meaux,midfield - Defensive Midfield,27,right,R. Strasbourg,ASR SPORT,Ligue1
Habib Diarra,19,FranceÂ Â Senegal,GuÃ©diawaye,midfield - Defensive Midfield,19,right,R. Strasbourg,Carmenta,Ligue1
Jean-Eudes Aholou,29,Cote d'IvoireÂ Â France,Yopougon,midfield - Defensive Midfield,6,left,R. Strasbourg,Relatives,Ligue1
Jean-Ricner Bellegarde,24,FranceÂ Â Haiti,Colombes,midfield - Central Midfield,17,right,R. Strasbourg,,Ligue1
Morgan Sanson,28,France,Saint-Doulchard,midfield - Central Midfield,8,right,R. Strasbourg,Gol International,Ligue1
Sanjin Prcic,29,Bosnia-HerzegovinaÂ Â France,Belfort,midfield - Central Midfield,14,right,R. Strasbourg,AC Talent,Ligue1
Dimitri LiÃ©nard,35,France,Belfort,midfield - Left Midfield,11,left,R. Strasbourg,MP FOOTBALL,Ligue1
Yuito Suzuki,21,Japan,"Miura, Kanagawa",midfield - Attacking Midfield,18,right,R. Strasbourg,Sarcle Co. Ltd.,Ligue1
Nordine Kandil,21,MoroccoÂ Â France,Strasbourg,midfield - Attacking Midfield,34,left,R. Strasbourg,ROGON,Ligue1
Habib Diallo,27,SenegalÂ Â France,ThiÃ¨s,Attack - Centre-Forward,20,right,R. Strasbourg,Wasserman,Ligue1
KÃ©vin Gameiro,36,France,Senlis,Attack - Centre-Forward,9,right,R. Strasbourg,Team Spirit ...,Ligue1
Lebo Mothiba,27,South Africa,"Johannesburg, Gauteng",Attack - Centre-Forward,12,right,R. Strasbourg,MDC Advisors,Ligue1
Yehvann Diouf,23,FranceÂ Â Senegal,Montreuil-sous-Bois,Goalkeeper,94,right,Stade Reims,FS Management,Ligue1
Alexandre Olliero,27,France,La Rochelle,Goalkeeper,96,right,Stade Reims,LB SPORT & ...,Ligue1
Nicolas Penneteau,42,France,Marseille,Goalkeeper,30,left,Stade Reims,USM GROUP,Ligue1
Emmanuel Agbadou,25,Cote d'Ivoire,Abidjan,Defender - Centre-Back,24,right,Stade Reims,AMS CONSULTING,Ligue1
Cheick Keita,20,FranceÂ Â Mali,Champigny-sur-Marne,Defender - Centre-Back,43,right,Stade Reims,Nessim Zeggaie,Ligue1
Yunis Abdelhamid,35,MoroccoÂ Â France,Montpellier,Defender - Centre-Back,5,left,Stade Reims,PSC,Ligue1
Thibault De Smet,24,Belgium,Brugge,Defender - Left-Back,25,left,Stade Reims,SEG,Ligue1
Thomas Foket,28,Belgium,Brussel,Defender - Right-Back,32,right,Stade Reims,Quadrans,Ligue1
Maxime Busi,23,Belgium,LiÃ¨ge,Defender - Right-Back,4,right,Stade Reims,Relatives,Ligue1
Azor Matusiwa,25,NetherlandsÂ Â Angola,Hilversum,midfield - Defensive Midfield,21,right,Stade Reims,ER Sport Agency,Ligue1
Marshall Munetsi,26,Zimbabwe,Harare,midfield - Defensive Midfield,15,right,Stade Reims,Wasserman,Ligue1
Jens Cajuste,23,SwedenÂ Â United States,GÃ¶teborg,midfield - Defensive Midfield,8,right,Stade Reims,World in Motion,Ligue1
Dion Lopy,21,Senegal,Bambilor,midfield - Defensive Midfield,17,right,Stade Reims,Youssoupha Fall,Ligue1
Kamory Doumbia,20,Mali,Bamako,midfield - Attacking Midfield,3,right,Stade Reims,BLACKSKILL,Ligue1
ArbÃ«r Zeneli,28,KosovoÂ Â Sweden,Falun,Attack - Left Winger,10,right,Stade Reims,Soccer11,Ligue1
Myziane Maolida,24,FranceÂ Â Comoros,Paris,Attack - Left Winger,11,right,Stade Reims,USFA Management,Ligue1
Mitchell van Bergen,23,Netherlands,Oss,Attack - Left Winger,19,right,Stade Reims,Juzzt Football,Ligue1
Junya Ito,30,Japan,"Yokosuka, Kanagawa",Attack - Right Winger,39,right,Stade Reims,BRAIN VERSE,Ligue1
Alexis Flips,23,France,Villeneuve-d'Ascq,Attack - Right Winger,70,right,Stade Reims,,Ligue1
Folarin Balogun,21,EnglandÂ Â United States,"New York City, New York",Attack - Centre-Forward,29,right,Stade Reims,Elite Project Group ...,Ligue1
Kaj Sierhuis,25,Netherlands,Athen,Attack - Centre-Forward,9,right,Stade Reims,Muy Manero,Ligue1
Noah Jean Holm,21,Norway,Drammen,Attack - Centre-Forward,7,,Stade Reims,Gol International,Ligue1
Yvon Mvogo,28,SwitzerlandÂ Â Cameroon,Yaounde,Goalkeeper,38,right,FC Lorient,no agent,Ligue1
Julian Pollersbeck,28,Germany,AltÃ¶tting,Goalkeeper,23,right,FC Lorient,TDS SPORTS,Ligue1
Vito Mannone,35,Italy,Desio,Goalkeeper,1,right,FC Lorient,,Ligue1
Teddy Bartouche,25,FranceÂ Â Guadeloupe,Lagny-sur-Marne,Goalkeeper,77,right,FC Lorient,BS Group - BS Law,Ligue1
Montassar Talbi,24,TunisiaÂ Â France,Paris,Defender - Centre-Back,3,right,FC Lorient,Wasserman,Ligue1
Julien Laporte,29,France,Aurillac,Defender - Centre-Back,15,right,FC Lorient,Relatives,Ligue1
Bamo MeÃ¯tÃ©,21,Cote d'IvoireÂ Â France,Kani,Defender - Centre-Back,18,,FC Lorient,,Ligue1
Maxime Wackers,25,France,Villeneuve-d'Ascq,Defender - Centre-Back,4,right,Lorient B,USM GROUP,Other
Vincent Le Goff,33,France,Quimper,Defender - Left-Back,25,left,FC Lorient,LÃ©andre Chouya,Ligue1
Darlin Yongwa,22,Cameroon,Douala,Defender - Left-Back,12,left,FC Lorient,Soccermax,Ligue1
GÃ©dÃ©on Kalulu,25,DR CongoÂ Â France,Lyon,Defender - Right-Back,24,right,FC Lorient,Classico,Ligue1
Igor Silva,26,Brazil,NiterÃ³i,Defender - Right-Back,2,right,FC Lorient,Think Ball & Sports ...,Ligue1
Laurent Abergel,30,France,Marseille,midfield - Defensive Midfield,19,right,FC Lorient,N.Agency,Ligue1
Bonke Innocent,27,Nigeria,Kaduna,midfield - Defensive Midfield,8,right,FC Lorient,,Ligue1
Jean-Victor Makengo,24,FranceÂ Â DR Congo,Etampes,midfield - Central Midfield,17,left,FC Lorient,Sport Cover,Ligue1
Ayman Kari,18,FranceÂ Â Comoros,Ivry-sur-Seine,midfield - Central Midfield,44,right,FC Lorient,,Ligue1
Romain Faivre,24,FranceÂ Â Algeria,AsniÃ¨res-sur-Seine,midfield - Right Midfield,14,left,FC Lorient,Classico,Ligue1
Enzo Le FÃ©e,23,France,Lorient,midfield - Attacking Midfield,80,right,FC Lorient,Cracksman,Ligue1
Adil Aouchiche,20,FranceÂ Â Algeria,Le Blanc-Mesnil,midfield - Attacking Midfield,10,right,FC Lorient,Sport Cover,Ligue1
Julien Ponceau,22,FranceÂ Â Angola,Catumbela,midfield - Attacking Midfield,21,right,FC Lorient,Cracksman,Ligue1
ThÃ©o Le Bris,20,France,Rennes,midfield - Attacking Midfield,37,right,FC Lorient,J.Gomes Avocat,Ligue1
Yoann Cathline,20,France,Champigny-sur-Marne,Attack - Left Winger,22,right,FC Lorient,CAA Base Ltd,Ligue1
StÃ©phane Diarra,24,Cote d'IvoireÂ Â France,Abidjan,Attack - Right Winger,7,left,FC Lorient,ROGON,Ligue1
Bamba Dieng,23,Senegal,Pikine,Attack - Centre-Forward,11,right,FC Lorient,BMG,Ligue1
Ibrahima KonÃ©,23,Mali,Bamako,Attack - Centre-Forward,9,left,FC Lorient,FA Sport,Ligue1
SirinÃ© DoucourÃ©,21,FranceÂ Â Mali,Nogent-sur-Marne,Attack - Centre-Forward,29,right,FC Lorient,,Ligue1
Maxime DupÃ©,30,France,Malestroit,Goalkeeper,30,right,Toulouse,SVF FOOT,Ligue1
Kjetil Haug,24,Norway,Halden,Goalkeeper,16,right,Toulouse,FA Sport,Ligue1
Thomas Himeur,22,FranceÂ Â Algeria,Toulouse,Goalkeeper,1,,Toulouse,,Ligue1
Anthony Rouault,21,France,Villeneuve-sur-Lot,Defender - Centre-Back,4,right,Toulouse,One Team Management,Ligue1
Rasmus Nicolaisen,26,Denmark,Aulum,Defender - Centre-Back,2,left,Toulouse,Boutique Transfers,Ligue1
Logan Costa,22,Cape VerdeÂ Â France,Saint-Denis,Defender - Centre-Back,14,right,Toulouse,,Ligue1
KÃ©vin Keben,19,Cameroon,Bertoua,Defender - Centre-Back,31,,Toulouse,CAA Stellar,Ligue1
Gabriel Suazo,25,Chile,Santiago de Chile,Defender - Left-Back,15,left,Toulouse,Jason N. Pappe,Ligue1
Oliver ZandÃ©n,21,Sweden,AlingsÃ¥s,Defender - Left-Back,18,,Toulouse,,Ligue1
Moussa Diarra,22,MaliÂ Â France,Stains,Defender - Left-Back,23,left,Toulouse,,Ligue1
Mikkel Desler,28,Denmark,Assens,Defender - Right-Back,3,right,Toulouse,NINE Group,Ligue1
Warren Kamanzi,22,NorwayÂ Â Rwanda,Trondheim,Defender - Right-Back,26,right,Toulouse,Daniel Steinfeld,Ligue1
Stijn Spierings,27,Netherlands,Alkmaar,midfield - Defensive Midfield,17,right,Toulouse,HCM Sports ...,Ligue1
Branco van den Boomen,27,Netherlands,Eindhoven,midfield - Central Midfield,8,right,Toulouse,Forza Sports Group,Ligue1
Brecht Dejaegere,31,Belgium,Handzame,midfield - Central Midfield,10,right,Toulouse,Football Solution ...,Ligue1
Theocharis Tsingaras,22,Greece,Chalkidiki,midfield - Central Midfield,24,right,Toulouse,SPORTS ACTION,Ligue1
Vincent Sierro,27,Switzerland,Sion,midfield - Central Midfield,13,right,Toulouse,Gold Kick SA,Ligue1
Denis Genreau,23,AustraliaÂ Â France,Paris,midfield - Attacking Midfield,5,right,Toulouse,Kemari,Ligue1
FarÃ¨s ChaÃ¯bi,20,AlgeriaÂ Â France,Lyon,Attack - Left Winger,28,right,Toulouse,Jamal Saad,Ligue1
Veljko Birmancevic,25,Serbia,Å abac,Attack - Left Winger,19,both,Toulouse,INTERNATIONAL ...,Ligue1
Rafael RatÃ£o,27,Brazil,Cascavel,Attack - Left Winger,21,right,Toulouse,LEFT Sports,Ligue1
Zakaria Aboukhlal,23,MoroccoÂ Â Netherlands,Rotterdam,Attack - Right Winger,6,both,Toulouse,Panthera Sports,Ligue1
Thijs Dallinga,22,Netherlands,Groningen,Attack - Centre-Forward,27,right,Toulouse,V4S,Ligue1
Rhys Healey,28,England,Manchester,Attack - Centre-Forward,9,right,Toulouse,Unique Sports Group,Ligue1
Ado Onaiwu,27,Japan,"Kamikawa, Saitama",Attack - Centre-Forward,7,right,Toulouse,R4SE,Ligue1
SaÃ¯d Hamulic,22,Bosnia-HerzegovinaÂ Â Netherlands,Leiderdorp,Attack - Centre-Forward,29,right,Toulouse,RSport Agency,Ligue1
Gauthier Gallon,30,France,Nice,Goalkeeper,30,right,Troyes,Kemari,Ligue1
Mateusz Lis,26,Poland,Å»ary,Goalkeeper,1,right,Troyes,Fabryka Futbolu,Ligue1
Jessy Moulin,37,France,Valence,Goalkeeper,40,right,Troyes,,Ligue1
Jackson Porozo,22,Ecuador,San Lorenzo,Defender - Centre-Back,2,right,Troyes,Team of Future,Ligue1
Erik Palmer-Brown,26,United States,"Napoleon, Ohio",Defender - Centre-Back,4,right,Troyes,PROSPORT Management,Ligue1
Yoann Salmier,30,French GuianaÂ Â France,Villiers-le-Bel,Defender - Centre-Back,17,right,Troyes,W.Egal O.S.F.M.,Ligue1
Tanguy Zoukrou,20,FranceÂ Â Cote d'Ivoire,Le Chesnay,Defender - Centre-Back,22,right,Troyes,TTMA,Ligue1
Adil Rami,37,FranceÂ Â Morocco,Bastia,Defender - Centre-Back,23,right,Troyes,JCRsport,Ligue1
Eric N'Jo,18,FranceÂ Â Cameroon,Sens,Defender - Centre-Back,37,,Troyes,,Ligue1
Yasser Larouci,22,FranceÂ Â Algeria,El Oued,Defender - Left-Back,39,left,Troyes,Tim Pole,Ligue1
Abdu ContÃ©,25,PortugalÂ Â Guinea-Bissau,Bissau,Defender - Left-Back,12,,Troyes,IDOLOÃSIS,Ligue1
Thierno BaldÃ©,20,FranceÂ Â Guinea,Villeneuve-Saint-Georges,Defender - Right-Back,18,right,Troyes,SRM,Ligue1
Andreas Bruus,24,Denmark,,Defender - Right-Back,19,right,Troyes,Beckster Int.,Ligue1
Lucien AgoumÃ©,21,FranceÂ Â Cameroon,YaoundÃ©,midfield - Defensive Midfield,8,right,Troyes,ND SPORTS MANAGEMENT,Ligue1
Rominigue KouamÃ©,26,MaliÂ Â Cote d'Ivoire,Lopou,midfield - Central Midfield,6,left,Troyes,ROGON,Ligue1
Florian Tardieu,31,France,Istres,midfield - Central Midfield,10,right,Troyes,AGJ SP MGMT,Ligue1
Xavier Chavalerin,32,France,Villeurbanne,midfield - Central Midfield,24,left,Troyes,Relatives,Ligue1
Ante Palaversa,23,Croatia,Split,midfield - Central Midfield,15,right,Troyes,Stars & Friends,Ligue1
Jeff Reine-AdÃ©laÃ¯de,25,FranceÂ Â Martinique,Champigny-sur-Marne,midfield - Attacking Midfield,14,right,Troyes,Concept Sport Agency,Ligue1
Alexis Tibidi,19,FranceÂ Â Cameroon,Lille,Attack - Left Winger,25,right,Troyes,Power Soccer ...,Ligue1
Papa Ndiaga Yade,23,Senegal,Saint-Louis,Attack - Left Winger,26,left,Troyes,World Elites,Ligue1
Levi Lumeka,24,EnglandÂ Â DR Congo,Beckton,Attack - Left Winger,44,right,Troyes,P&P Sport ...,Ligue1
Wilson Odobert,18,France,Meaux,Attack - Right Winger,29,,Troyes,,Ligue1
Rony Lopes,27,PortugalÂ Â Brazil,BelÃ©m,Attack - Right Winger,11,left,Troyes,Beckster Int.,Ligue1
Renaud Ripart,30,France,NÃ®mes,Attack - Right Winger,20,right,Troyes,E CASTAGNINO,Ligue1
Mama BaldÃ©,27,Guinea-BissauÂ Â Portugal,Bissau,Attack - Centre-Forward,7,right,Troyes,Relatives,Ligue1
IkÃ© Ugbo,24,CanadaÂ Â England,London,Attack - Centre-Forward,9,right,Troyes,FA Sport,Ligue1
Marco Bizot,32,Netherlands,Hoorn,Goalkeeper,40,right,Stade Brestois,FFP,Ligue1
JoaquÃ­n BlÃ¡zquez,22,ArgentinaÂ Â Italy,Luque,Goalkeeper,1,right,Stade Brestois,SP,Ligue1
GrÃ©goire Coudert,24,France,Rodez,Goalkeeper,30,left,Stade Brestois,,Ligue1
Brendan Chardonnet,28,France,Saint-Renan,Defender - Centre-Back,5,right,Stade Brestois,Kemari,Ligue1
Lilian Brassier,23,FranceÂ Â Guadeloupe,Argenteuil,Defender - Centre-Back,3,left,Stade Brestois,CAA Stellar,Ligue1
Achraf Dari,24,Morocco,Casablanca,Defender - Centre-Back,4,right,Stade Brestois,Amc sport paris,Ligue1
Christophe HÃ©relle,30,MartiniqueÂ Â France,Nizza,Defender - Centre-Back,23,right,Stade Brestois,,Ligue1
Jean-KÃ©vin Duverne,25,FranceÂ Â Haiti,Paris,Defender - Left-Back,2,right,Stade Brestois,Concept Sport Agency,Ligue1
Bradley Locko,21,FranceÂ Â Congo,Ivry-sur-Seine,Defender - Left-Back,28,left,Stade Brestois,Victor Aupetit,Ligue1
Kenny Lala,31,FranceÂ Â Martinique,Villepinte,Defender - Right-Back,27,right,Stade Brestois,W.Egal O.S.F.M.,Ligue1
Noah Fadiga,23,SenegalÂ Â Belgium,Brugge,Defender - Right-Back,99,both,Stade Brestois,ZÃ©non Melon,Ligue1
Pierre Lees-Melou,29,France,Langon,midfield - Defensive Midfield,20,right,Stade Brestois,Relatives,Ligue1
Haris Belkebla,29,AlgeriaÂ Â France,Drancy,midfield - Central Midfield,7,right,Stade Brestois,no agent,Ligue1
Mahdi Camara,24,FranceÂ Â The Gambia,Martigues,midfield - Central Midfield,45,right,Stade Brestois,TTMA,Ligue1
Hugo Magnetti,24,France,Marseille,midfield - Central Midfield,8,right,Stade Brestois,USM GROUP,Ligue1
FÃ©lix LemarÃ©chal,19,FranceÂ Â Cote d'Ivoire,Tours,midfield - Central Midfield,37,right,Stade Brestois,2SAgency,Ligue1
Romain Del Castillo,27,FranceÂ Â Spain,Lyon,midfield - Right Midfield,10,left,Stade Brestois,score agencies,Ligue1
Mathias Pereira Lage,26,FranceÂ Â Portugal,Clermont-Ferrand,midfield - Right Midfield,29,right,Stade Brestois,NexSt11,Ligue1
Franck Honorat,26,France,Toulon,Attack - Right Winger,9,right,Stade Brestois,Gol International,Ligue1
Alberth Elis,27,Honduras,San Pedro Sula,Attack - Right Winger,17,right,Stade Brestois,Futbol Consultants ...,Ligue1
Karamoko DembÃ©lÃ©,20,EnglandÂ Â Scotland,London,Attack - Right Winger,18,left,Stade Brestois,Relatives,Ligue1
TaÃ¯ryk Arconte,19,FranceÂ Â Guadeloupe,Les Abymes,Attack - Right Winger,97,,Stade Brestois,,Ligue1
Steve MouniÃ©,28,BeninÂ Â France,Parakou,Attack - Centre-Forward,15,right,Stade Brestois,Soccermax,Ligue1
JÃ©rÃ©my Le Douaron,25,France,Ploufragan,Attack - Centre-Forward,22,left,Stade Brestois,Kemari,Ligue1
LoÃ¯c RÃ©my,36,FranceÂ Â Martinique,Rillieux-la-Pape,Attack - Centre-Forward,14,right,Stade Brestois,Relatives,Ligue1
Paul Bernardoni,26,France,Ã‰vry,Goalkeeper,1,left,Angers SCO,,Ligue1
Yahia Fofana,22,FranceÂ Â Cote d'Ivoire,Paris,Goalkeeper,30,right,Angers SCO,AIS SPORT SERVICE,Ligue1
Melvin Zinga,21,FranceÂ Â Congo,Montivilliers,Goalkeeper,16,left,Angers SCO,MY ELEVEN CONSULTING,Ligue1
ThÃ©o Borne,20,France,MontbÃ©liard,Goalkeeper,40,right,Angers SCO,Tallas Sport ...,Ligue1
CÃ©dric Hountondji,29,BeninÂ Â France,Toulouse,Defender - Centre-Back,22,right,Angers SCO,One Team Management,Ligue1
Miha Blazic,30,Slovenia,Koper,Defender - Centre-Back,5,right,Angers SCO,FSB â“ ...,Ligue1
Ousmane Camara,20,FranceÂ Â Mali,Paris,Defender - Centre-Back,29,right,Angers SCO,,Ligue1
Souleyman Doumbia,26,Cote d'IvoireÂ Â France,Paris,Defender - Left-Back,3,left,Angers SCO,Qigsports,Ligue1
Faouzi Ghoulam,32,AlgeriaÂ Â France,Saint-Priest-en-Jarez,Defender - Left-Back,8,left,Angers SCO,Gestifute,Ligue1
Ilyes Chetti,28,Algeria,Annaba,Defender - Left-Back,31,left,Angers SCO,Pro Foot Consulting,Ligue1
Yan Valery,24,TunisiaÂ Â France,Champigny-sur-Marne,Defender - Right-Back,94,right,Angers SCO,CAA Base Ltd,Ligue1
Halid Sabanovic,23,Bosnia-Herzegovina,Sarajevo,Defender - Right-Back,4,right,Angers SCO,FENOMENOW,Ligue1
Abdoulaye Bamba,33,Cote d'IvoireÂ Â Italy,Abidjan,Defender - Right-Back,25,right,Angers SCO,AMS CONSULTING,Ligue1
Ali Kalla,25,FranceÂ Â Cameroon,Paris,Defender - Right-Back,27,left,Angers SCO,,Ligue1
Batista Mendy,23,FranceÂ Â Guinea-Bissau,Saint-Nazaire,midfield - Defensive Midfield,2,right,Angers SCO,Kelyxane Sport ...,Ligue1
ZinÃ©dine Ould Khaled,23,FranceÂ Â Algeria,Alfortville,midfield - Defensive Midfield,12,right,Angers SCO,,Ligue1
